precinct,county,parish_name,rep_votes,dem_votes,total_votes,votes_needed,OBJECTID
3-7,22001,Acadia,373,77,450,54,35
4-2,22001,Acadia,287,47,334,40,15
7-3,22001,Acadia,461,34,495,59,7
35,22005,Ascension,292,81,373,45,94
5-3,22001,Acadia,172,37,209,25,20
1-5B,22001,Acadia,85,113,198,23,3
3-1,22001,Acadia,313,120,433,52,12
6-1,22007,Assumption,144,246,390,47,150
2-5,22003,Allen,2,67,69,8,64
10,22005,Ascension,464,104,568,68,102
605,22103,St. Tammany,145,38,183,22,3110
31,22005,Ascension,153,170,323,39,110
4-1,22001,Acadia,205,35,240,29,43
7-4,22001,Acadia,371,25,396,47,54
5-4,22001,Acadia,135,44,179,21,55
1-5,22003,Allen,31,31,62,7,63
2-6,22003,Allen,139,32,171,20,73
5-8A,22003,Allen,15,5,20,2,79
1-2,22003,Allen,53,31,84,10,83
5-13,22003,Allen,0,0,0,0,84
4-3,22003,Allen,144,35,179,21,85
5-4-O,22003,Allen,166,21,187,22,86
1-2B,22001,Acadia,201,45,246,29,45
3-3A,22001,Acadia,383,108,491,59,9
2-2-A,22003,Allen,43,31,74,8,6881
3-2,22001,Acadia,327,32,359,43,18
6-9,22001,Acadia,80,33,113,13,30
6-6,22001,Acadia,3,138,141,17,19
1-3B,22001,Acadia,126,102,228,27,52
5-2A,22001,Acadia,141,49,190,22,46
5-1-A,22003,Allen,71,13,84,10,6882
5-7,22003,Allen,0,170,170,20,70
6-2,22001,Acadia,165,38,203,24,27
14,22051,Jefferson,168,58,226,27,1489
6-14,22001,Acadia,237,42,279,33,5
7-2,22001,Acadia,227,35,262,31,32
1-4,22003,Allen,5,127,132,15,81
1-2A,22001,Acadia,125,87,212,25,48
6-3B,22001,Acadia,127,15,142,17,37
6-1,22001,Acadia,108,199,307,37,2
1-4B,22001,Acadia,174,75,249,30,51
5-4-C,22003,Allen,143,36,179,21,65
3-6,22001,Acadia,131,51,182,22,39
6-4,22001,Acadia,167,114,281,34,10
6-3A,22001,Acadia,137,137,274,33,56
6-16,22001,Acadia,122,26,148,17,22
6-11,22001,Acadia,6,271,277,33,47
3-5,22001,Acadia,115,19,134,16,53
